IndexCode,IndexID,IndexName,PreviousClose,OpenPrice,HighPrice,LowPrice,ClosePrice,52weeksHigh,52weeksLow,Filler1,Filler2,Filler3,Filler4
1,SENSEX,BSE SENSEX,83246.18,83207.38,83254.28,82010.58,82180.47,86159.02,71425.01,,,,
2,BSE100,BSE 100,26850.64,26839.49,26859.98,26381.42,26432.86,27621.72,22539.11,,,,
3,BSE200,BSE 200,11583.12,11577.51,11584.52,11362.26,11384.65,11944.41,9698.87,,,,
4,BSE500,BSE 500,36650.97,36628.17,36639.86,35913.17,35984.65,37874.46,30571.61,,,,
7,BSE CG,BSE CAPITAL GOODS,64188.99,64169.44,64304.15,62214.18,62420.06,73125.09,54567.64,,,,
8,BSE CD,BSE CONSUMER DURABLES,59682.62,59619.49,59646.50,57946.64,58067.07,63119.26,49772.57,,,,
10,BSEPSU,BSE PSU,20916.88,20939.32,21006.56,20491.35,20541.67,21272.75,15647.00,,,,
11,TECK,BSE TECK,18619.18,18588.31,18601.55,18240.52,18299.86,19650.14,15284.97,,,,
12,BANKEX,BSE BANKEX,67684.92,67595.62,67819.50,66777.82,66896.29,68016.10,54277.32,,,,
13,AUTO,BSE AUTO,61380.90,61328.53,61603.46,59764.91,59934.41,64584.14,42834.11,,,,
14,METAL,BSE METAL,38223.63,38280.73,38549.72,37437.67,37514.39,38697.31,25884.45,,,,
15,OILGAS,BSE OIL&GAS,27386.31,27386.33,27429.27,26848.31,26904.41,29249.06,21949.84,,,,
21,REALTY,BSE REALTY,6518.92,6487.11,6492.10,6156.26,6178.99,8165.49,5805.38,,,,
22,POWER,BSE POWER,6269.89,6266.66,6285.90,6118.04,6129.87,7048.02,5669.71,,,,
23,BSEIPO,BSE IPO,15094.98,15090.38,15104.54,14686.30,14736.01,17158.25,11832.48,,,,
27,SMEIPO,BSE SME IPO,90243.83,90095.73,90307.33,87419.64,87472.12,118389.53,80089.76,,,,
28,INFRA,BSE INDIA INFRA INDEX,563.54,562.64,564.09,549.41,550.55,622.49,492.74,,,,
29,CPSE,BSE CPSE,3840.10,3837.11,3845.90,3743.74,3753.36,4016.32,3057.56,,,,
30,MIDCAP,BSE MIDCAP,45988.27,45936.02,45942.96,44717.37,44828.77,47764.30,37203.21,,,,
31,SMLCAP,BSE SMALLCAP,49063.32,48981.91,49005.56,47627.96,47719.07,55792.26,41013.68,,,,
32,BSEFMC,BSE FMCG,19145.82,19177.70,19183.92,18799.98,18839.97,21490.85,18196.88,,,,
33,BSE HC,BSE Healthcare,42508.45,42500.78,42500.78,41548.63,41597.50,46018.05,37028.95,,,,
34,BSE IT,BSE IT,37557.04,37458.63,37476.39,36741.10,36825.12,43183.57,30458.02,,,,
35,MFG,BSE INDIA MFG INDEX,1084.75,1085.08,1087.29,1062.66,1064.13,1121.38,875.54,,,,
37,COMDTY,BSE COMMODITIES,8140.81,8144.14,8172.19,7951.35,7968.27,8277.23,6463.97,,,,
38,CONDIS,BSE CONSUMER DISCRE,9547.71,9536.64,9545.12,9261.05,9286.72,10319.22,7774.05,,,,
39,ENERGY,BSE ENERGY,11700.99,11699.46,11712.98,11450.71,11473.61,12537.31,9597.62,,,,
40,FINSER,BSE FINANCIAL SERVCS,13079.78,13070.51,13084.38,12904.81,12928.27,13347.55,10599.58,,,,
41,INDSTR,BSE INDUSTRIALS,14056.21,14028.52,14066.01,13662.82,13696.01,15343.81,11380.29,,,,
42,LRGCAP,BSE LARGECAP,9842.94,9839.38,9846.33,9668.54,9688.01,10137.79,8286.22,,,,
43,MIDSEL,BSE MIDCAP SELECT,17328.61,17307.17,17314.84,16783.56,16821.32,17884.64,13537.75,,,,
44,SMLSEL,BSE SMALLCAP SELECT,7848.30,7841.32,7847.40,7629.46,7646.48,8351.29,5962.56,,,,
45,TELCOM,BSE TELECOMMUNICATION,2988.64,2985.44,2989.15,2906.44,2916.43,3203.99,2439.79,,,,
46,UTILS,BSE UTILITIES,5030.70,5025.36,5051.01,4924.09,4935.47,5614.90,4474.43,,,,
47,SNSX50,BSE SENSEX 50,26726.65,26717.06,26733.41,26301.47,26353.30,27541.52,22582.21,,,,
48,SNXT50,BSE SENSEX NEXT 50,86169.55,86113.06,86271.07,84049.08,84247.68,88146.87,69787.64,,,,
49,BHRT22,BSE BHARAT 22 INDEX,9057.03,9052.88,9081.35,8895.04,8913.10,9241.91,7356.51,,,,
50,ESG100,BSE 100 ESG INDEX,428.15,427.97,428.27,420.62,421.45,440.83,362.03,,,,
55,MID150,BSE 150 MIDCAP INDEX,16115.28,16097.33,16105.70,15671.55,15714.36,16689.79,12866.17,,,,
56,SML250,BSE 250 SMALLCAP,6360.08,6349.16,6352.65,6180.80,6193.53,7225.32,5296.93,,,,
57,LMI250,BSE 250 LARGEMIDCAP,10982.29,10976.66,10982.89,10769.85,10791.45,11319.13,9161.54,,,,
58,MSL400,BSE 400 MIDSMALLCAP,11803.59,11788.15,11790.10,11476.69,11504.97,12466.64,9555.95,,,,
59,BSEDSI,BSE DVND STABILITY,1061.60,1060.99,1061.99,1038.92,1041.05,1076.05,855.12,,,,
60,BSEEVI,BSE ENHANCED VALUE,1063.55,1064.52,1068.65,1042.21,1044.25,1079.58,787.71,,,,
61,BSELVI,BSE LOW VOLATILITY,1863.76,1864.60,1864.78,1831.64,1834.81,1917.30,1584.80,,,,
62,BSEMOI,BSE MOMENTUM INDEX,2173.58,2174.87,2176.83,2122.61,2128.50,2323.97,1763.06,,,,
63,BSEQUI,BSE QUALITY INDEX,1876.97,1878.45,1878.80,1834.69,1839.60,1907.91,1508.42,,,,
64,DFRGRI,BSE DIVERS FIN REV GR,1683.78,1681.58,1683.20,1646.39,1649.55,1719.26,1301.76,,,,
65,LCTMCI,BSE 100 LARGECAP TMC,9455.82,9452.50,9458.37,9292.53,9310.56,9738.10,7960.27,,,,
66,BSEPBI,BSE PRIVATE BANKS,20932.24,20885.31,20922.23,20705.28,20737.65,21360.80,16829.71,,,,
67,BSESER,BSE Services,1488.24,1488.35,1490.20,1441.32,1445.26,1646.98,1217.97,,,,
68,SNXN30,BSE SENSEX NEXT 30,40146.17,40144.95,40229.29,39278.02,39350.05,41405.37,32124.65,,,,
69,SNSX60,BSE SENSEX SIXTY,34391.62,34378.68,34406.82,33834.99,33901.58,35434.57,29130.07,,,,
